variabelnavn_ssb,beskrivelse,definisjon,kodeliste,fra_aar,til_aar,kilde_fil,varname_normalized
C103P004Zb,APS / Shift Roster 4b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c103p004zb
C104P001Za,APS / End of Year Party 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p001za
C104P001Zb,APS / End of Year Party 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p001zb
C104P001Zc,APS / End of Year Party 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p001zc
C104P001Zd,APS / End of Year Party 1d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p001zd
C104P002Za,APS / End of Year Party 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p002za
C104P002Zb,APS / End of Year Party 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p002zb
C104P002Zc,APS / End of Year Party 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p002zc
C104P002Zd,APS / End of Year Party 2d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p002zd
C104P003Za,APS / End of Year Party 3a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p003za
C104P003Zb,APS / End of Year Party 3b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p003zb
C104P003Zc,APS / End of Year Party 3c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p003zc
C104P003Zd,APS / End of Year Party 3d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p003zd
C104P004Za,APS / End of Year Party 4a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p004za
C104P004Zb,APS / End of Year Party 4b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p004zb
C104P004Zc,APS / End of Year Party 4c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p004zc
C104P004Zd,APS / End of Year Party 4d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c104p004zd
C106P001Za,APS / Trouble Shooting 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001za
C106P001Zb,APS / Trouble Shooting 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001zb
C106P001Zc,APS / Trouble Shooting 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001zc
C106P001Zd,APS / Trouble Shooting 1d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001zd
C106P001Ze,APS / Trouble Shooting 1e (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001ze
C106P001Zf,APS / Trouble Shooting 1f (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c106p001zf
C109P001Za,APS / Travel Planning 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p001za
C109P001Zb,APS / Travel Planning 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p001zb
C109P001Zc,APS / Travel Planning 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p001zc
C109P001Zd,APS / Travel Planning 1d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p001zd
C109P001Ze,APS / Travel Planning 1e (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p001ze
C109P002Za,APS / Travel Planning 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p002za
C109P002Zb,APS / Travel Planning 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p002zb
C109P002Zc,APS / Travel Planning 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p002zc
C109P002Zd,APS / Travel Planning 2d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p002zd
C109P002Ze,APS / Travel Planning 2e (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p002ze
C109P005Za,APS / Travel Planning 5a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p005za
C109P005Zb,APS / Travel Planning 5b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p005zb
C109P005Zc,APS / Travel Planning 5c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c109p005zc
C110P001Za,APS / Renovation 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p001za
C110P001Zb,APS / Renovation 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p001zb
C110P001Zc,APS / Renovation 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p001zc
C110P002Za,APS / Renovation 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p002za
C110P002Zb,APS / Renovation 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p002zb
C110P002Zc,APS / Renovation 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p002zc
C110P003Za,APS / Renovation 3a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p003za
C110P003Zb,APS / Renovation 3b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c110p003zb
C111P001Za,APS / Post Office 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p001za
C111P001Zb,APS / Post Office 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p001zb
C111P001Zc,APS / Post Office 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p001zc
C111P002Za,APS / Post Office 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p002za
C111P002Zb,APS / Post Office 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p002zb
C111P002Zc,APS / Post Office 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p002zc
C111P003Za,APS / Post Office 3a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p003za
C111P003Zb,APS / Post Office 3b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p003zb
C111P003Zc,APS / Post Office 3c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p003zc
C111P004Za,APS / Post Office 4a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p004za
C111P004Zb,APS / Post Office 4b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p004zb
C111P005Za,APS / Post Office 5a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p005za
C111P005Zb,APS / Post Office 5b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p005zb
C111P005Zc,APS / Post Office 5c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p005zc
C112P001Za,APS / Hiking 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p001za
C112P001Zb,APS / Hiking 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p001zb
C112P002Za,APS / Hiking 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p002za
C112P002Zb,APS / Hiking 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p002zb
C112P002Zc,APS / Hiking 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p002zc
C112P002Zd,APS / Hiking 2d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p002zd
C112P002Ze,APS / Hiking 2e (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p002ze
C112P003Za,APS / Hiking 3a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p003za
C112P004Za,APS / Hiking 4a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p004za
C112P004Zb,APS / Hiking 4b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p004zb
C112P004Zc,APS / Hiking 4c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p004zc
C112P004Zd,APS / Hiking 4d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c112p004zd
C113P001Za,APS / Plumbing 1a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p001za
C113P001Zb,APS / Plumbing 1b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p001zb
C113P001Zc,APS / Plumbing 1c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p001zc
C113P002Za,APS / Plumbing 2a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p002za
C113P002Zb,APS / Plumbing 2b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p002zb
C113P002Zc,APS / Plumbing 2c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p002zc
C113P003Za,APS / Plumbing 3a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p003za
C113P005Za,APS / Plumbing 5a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p005za
C113P005Zb,APS / Plumbing 5b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p005zb
C113P005Zd,APS / Plumbing 5d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p005zd
C113P005Ze,APS / Plumbing 5e (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p005ze
C114P004Za,APS / Ships Ahoy 4a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p004za
C114P004Zb,APS / Ships Ahoy 4b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p004zb
C114P004Zc,APS / Ships Ahoy 4c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p004zc
C114P005Za,APS / Ships Ahoy 5a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p005za
C114P005Zb,APS / Ships Ahoy 5b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p005zb
C114P005Zc,APS / Ships Ahoy 5c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p005zc
C114P006Za,APS / Ships Ahoy 6a (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p006za
C114P006Zb,APS / Ships Ahoy 6b (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p006zb
C114P006Zc,APS / Ships Ahoy 6c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c114p006zc
C111P005Zd,APS / Post Office 5d (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c111p005zd
C113P005Zc,APS / Plumbing 5c (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c113p005zc
Statistisk sentralbyrå,Sist oppdatert 03. februar 2025,,,,,SSB_variabelliste_piaac.xlsx,statistisk sentralbyrå
wxx_xxxx_lopenr_orgnr,Løpenummer juridisk enhet (foretak),ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,lopenr_orgnr
bof_nace,Næring SN 2007,ja,ja,2007,2024,SSB_variabelliste_regnskap.xlsx,bof_nace
bof_nace,Næring SN 2002,ja,ja,2002,2006,SSB_variabelliste_regnskap.xlsx,bof_nace
bof_nace,Næring SN 1994,ja,ja,1999,2001,SSB_variabelliste_regnskap.xlsx,bof_nace
drinnt,Sum driftsinntekter,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,drinnt
salginnt,Salgsinntekter,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,salginnt
drkost,Sum driftskostnader,,,1999,2024,SSB_variabelliste_regnskap.xlsx,drkost
varef,Varekostnader,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,varef
lonn,Lønnskostnader,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,lonn
avskriv,Avskriving av varige driftsm og imm eiendeler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,avskriv
nskriv,Nedskriving av varige driftsm og imm eiendeler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,nskriv
drres,Driftsresultat,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,drres
finnt_inv,"Resultatandel investeringer i datterselskap, tilknyttet selskap og felles kontrollert virksomhet",ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,finnt_inv
finnt_rnt,Renteinntekter,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,finnt_rnt
fkost_rnt,Rentekostnad,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,fkost_rnt
fkost_nsk,Nedskriving av finansielle eiendeler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,fkost_nsk
resfin,Resultat av finansielle poster,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,resfin
ordfskat,Ordinært resultat før skattekostnad,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,ordfskat
eks_res,Ekstraordinære poster,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,eks_res
sumskatt,Skattekostnad,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumskatt
reseskat,Årsresultat,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,reseskat
utbytte,Avsatt utbytte,ja,,1999,2014,SSB_variabelliste_regnskap.xlsx,utbytte
anlmidl,Sum anleggsmidler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,anlmidl
sumimmat,Immateriale eiendeler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumimmat
sumvarig,Sum varige driftsmidler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumvarig
sumfin,Sum finansielle anleggsmidler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumfin
anl_inv,Investeringer i datter- og konsernselskap,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,anl_inv
anl_rnt,"Lån til foretak i samme konsern, tilknyttet selskap eller felles kontrollert virksomhet",ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,anl_rnt
omlmidl,Sum omløpsmidler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,omlmidl
lager,Varebeholdning,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,lager
sumfordr,Sum kortsiktige fordringer,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumfordr
kunfordr,Kundefordringer,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,kunfordr
suminv,Investeringer,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,suminv
kasse,Bankinnskudd og kontanter,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,kasse
aktiva,Sum eiendeler,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,aktiva
ek,Sum egenkapital,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,ek
sumiegen,Sum innskudd kapital,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumiegen
regakap,Aksjekapital,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,regakap
overfond,Overkursfond,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,overfond
sumopptj,Sum opptjent kapital,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumopptj
sumgjeld,Gjeld,,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumgjeld
sumavsfp,Sum avsetninger for forpliktelser,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumavsfp
sumanla,Annen langsiktig gjeld,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,sumanla
gjkred_l,Langsiktig gjeld til kredittinstitusjoner,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,gjkred_l
langkong,Langsiktig gjeld til selskaper i samme konsern,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,langkong
kortsgj,Kortsiktig gjeld,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,kortsgj
levgj,Leverandørgjeld,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,levgj
kortkong,Kortsiktig gjeld til selskap i samme konsern,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,kortkong
passiva,Sum gjeld og egenkapital,ja,,1999,2024,SSB_variabelliste_regnskap.xlsx,passiva
wxx_xxxx_lopenr_orgnr,Løpenummer juridisk enhet (foretak),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,lopenr_orgnr
bof_nace07,Næring SN 2007,ja,ja,2007,2023,SSB_variabelliste_regnskap.xlsx,bof_nace07
bof_nace,Næring SN 2002,ja,ja,2005,2006,SSB_variabelliste_regnskap.xlsx,bof_nace
P9000,A) DRIFTSINNTEKTER (SUM),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9000
salgsinnt,...Salgsinntekter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,salgsinnt
P3300,...Spesielle offentlige avgifter vedr.salg (NEGATIV!),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p3300
P3400,...Offentlig  tilskudd/refusjon,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p3400
P3410,…Tilskudd kompensasjonsordning,ja,,2020,2023,SSB_variabelliste_regnskap.xlsx,p3410
leieinnt,...Leieinntekt fast eiendom og andre leieinntekter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,leieinnt
gev_anl,...Gevinst ved avgang anleggsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,gev_anl
andreinnt,...Andre driftsinntekter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,andreinnt
P9010,B) DRIFTSKOSTNADER (SUM),,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9010
varekost,Varekostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,varekost
P4295,Beholdningsendring varer under tilvirkning og ferdig tilvirkede varer,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p4295
lonn,Lønnskostnad (SUM),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,lonn
P5000,"...Lønn, feriepenger mv.",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p5000
P5400,...Arbeidsgiveravgift,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p5400
personal,...Andre personalkostnader,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,personal
avskriv,Av- og nedskriving på varige driftsmidler og immaterielle eiendeler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,avskriv
ovrkost,Øvrige driftskostnader (SUM),,,2005,2023,SSB_variabelliste_regnskap.xlsx,ovrkost
P4500,...Fremmedytelse og underentreprise,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p4500
P6100,...Frakt og transportkostnad vedrørende salg,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p6100
P6200,"...Energi, brensel, mv. vedrørende produksjon",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p6200
lokale,...Kostnad lokaler og kontorkostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,lokale
matriell,...Leie maskiner mv. og verktøy mv. som utgiftsføres,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,matriell
repved,...Reparasjon og vedlikehold,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,repved
P6700,...Fremmed tjeneste,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p6700
bilkost,...Kostnad transportmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,bilkost
reise,...Reise- og diett kostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,reise
reklame,"...Salgs- og reklamekostnader, representasjonskostnad, provisjonskostnad",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,reklame
tap_anl,...Tap ved avgang anleggsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,tap_anl
P7830,...Tap på fordringer,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p7830
andrdrkost,...Andre driftskostnader,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,andrdrkost
P9050,C) DRIFTSRESULTAT (A - B),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9050
resand,"Resultatandel investeringer i datterselskap, tilknyttet selskap og felles kontrollert virksomhet",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,resand
renteinnt,Renteinntekter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,renteinnt
afininnt,Annen finansinntekt,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,afininnt
verdiendr,Verdiendring av markedsbaserte finansielle omløpsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,verdiendr
P8115,Nedskriving finansielle eiendeler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p8115
rentekost,Rentekostnader,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,rentekost
afinkost,Annen finanskostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,afinkost
resfin,D) RESULTAT AV FINANSIELLE POSTER,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,resfin
P9100,E) ORDINÆRT RESULTAT FØR SKATTEKOSTNAD (C - D),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9100
P8400,Ekstraordinær inntekt,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p8400
P8500,Ekstraordinær kostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p8500
P8910,Andre resultatkomponenter,,,2009,2022,SSB_variabelliste_regnskap.xlsx,p8910
skatkost,Skattekostnad,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,skatkost
P9200,ÅRSRESULTAT,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9200
avsattutbytte,Avsatt utbytte,ja,,2005,2014,SSB_variabelliste_regnskap.xlsx,avsattutbytte
P9300,A) ANLEGGSMIDLER (SUM),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9300
immatanl,I) Immaterielle eiendeler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,immatanl
varig,II) Varige driftsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,varig
eiendom,"..Bygg og anlegg, forretningsbygg, hotell, tomter og bolige",,,2005,2023,SSB_variabelliste_regnskap.xlsx,eiendom
P1130,..Anlegg under utførelse,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p1130
bilmask,"..Kjøretøyer, maskiner, inventar, mv.",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,bilmask
skrifly,"..Skip, rigger, fly, helikopter mv.",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,skrifly
P1280,..Kontormaskiner o.l.,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p1280
andredrm,..Andre driftsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,andredrm
finam,III) Finansielle anleggsmidler,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,finam
invdatte,..Investeringer i datter og konsernselskap,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,invdatte
invtilk,..Investeringer i tilknyttede selskap,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,invtilk
laansam,"..Lån til foretak i samme konsern, tilknyttede selskap og felleskontrollert virksomhet",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,laansam
invoblig,"..Investeringer i aksjer, andeler, verdipapirfond og obligasjoner",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,invoblig
langford,..Andre fordringer,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,langford
P9350,B) OMLØPSMIDLER (SUM),ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9350
varelager,I) Varelager,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,varelager
sumford,II) Fordringer,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,sumford
kundford,..Kundefordringer og opptjent ikke fakturert driftsinntekt,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,kundford
P1560,..Andre fordringer på selskap i samme konsern,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p1560
andford,..Andre kortsiktige fordringer,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,andford
aksjeam,III)Verdipapirer og andre finansielle instrumenter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,aksjeam
bank,IV) Bankinnskudd og kontanter,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,bank
P9400,SUM EIENDELER,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9400
P9450,C) EGENKAPITAL,,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9450
innskek,I) Innskutt egenkapital,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,innskek
P2000,..Aksjekapital,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2000
ainnskek,..Overkursfond mv.,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,ainnskek
opptjek,II) Opptjent egenkapital,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,opptjek
fondvurd,..Fond for vurderingsforskjeller,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,fondvurd
aek,..Annen egenkapital,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,aek
P2080,..Udekket tap,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2080
smgjd,D) GJELD (SUM),,,2005,2023,SSB_variabelliste_regnskap.xlsx,smgjd
avsforpl,I) Avsetning for forpliktelser,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,avsforpl
sumlg,II) Annen langsiktig gjeld,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,sumlg
konvlaanlg,..Konvertible lån og obligasjonslån,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,konvlaanlg
P2220,..Gjeld til kredittinstitusjoner,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2220
P2260,..Gjeld til selskap i samme konsern,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2260
ansvlaan,..Øvrig langsiktig gjeld,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,ansvlaan
smkgjd,III) Kortsiktig gjeld,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,smkgjd
konvlaankg,..Konvertible lån og sertifikatlån,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,konvlaankg
P2380,..Kassakreditt,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2380
levgjk,..Leverandørgjeld,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,levgjk
offavg,..Skyldig offentlige avgifter og betalbar skatt,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,offavg
P2800,..Avsatt utbytte,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2800
P2900,..Forskudd fra kunder,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2900
P2920,..Gjeld til selskap i samme konsern,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2920
P2949,"..Skyldig lønn, feriepenger mv.",ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p2949
annenkg,..Øvrig kortsiktig gjeld,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,annenkg
P9650,SUM EGENKAPITAL OG GJELD,ja,,2005,2023,SSB_variabelliste_regnskap.xlsx,p9650
wxx_xxxx_lopenr_fnr,Løpenummer for aksjonærs fødselsnummer,ja,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,lopenr_fnr
wxx_xxxx_lopenr_orgnr,Løpenummer for aksjeselskapets organisasjonsnummer,,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,lopenr_orgnr
wxx_xxxx__lopenr_aksjepost,Løpenummer for SSB generert løpenummer på aksjepost,,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,_lopenr_aksjepost
wxx_xxxx_lopenr_isin,Løpenummer for International securities numbering system (ISIN),,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,lopenr_isin
aksjeklasse,Aksjeklasse (isin),ja,ja,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,aksjeklasse
kjopdato,Erhvervstidspunkt,,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,kjopdato
ant_aksj,Antall aksjer per 31.12.,,,2006,2024,SSB_variabelliste_skjermingsfradrag.xlsx,ant_aksj
