styrk08_code,isco08_code,title_no,exposure,exposure_norm,stage,confidence,source_detail
2511,2511,Systemanalytikere/-arkitekter,0.6174242424242424,0.6332556332556333,2_manual_override,high,manual → SOC 15-1211: Systemanalytikere/-arkitekter → Computer Systems Analysts (SOC 15-1211). Direct ISCO 2511 ↔ SOC 15-1211 mapping per BLS 
2512,2512,Programvareutviklere,0.8684210526315789,0.8906882591093117,2_manual_override,high,manual → SOC 15-1252: Programvareutviklere → Software Developers (SOC 15-1252). Direct ISCO 2512 ↔ SOC 15-1252.
2513,2513,Nett- og multimediautviklere,0.75,0.7692307692307693,2_manual_override,high,manual → SOC 15-1255: Nett- og multimediautviklere → Web and Digital Interface Designers (SOC 15-1255). Direct ISCO 2513 ↔ SOC 15-1255.
2514,2514,Applikasjonsprogrammerere,0.95,0.9743589743589743,2_manual_override,high,manual → SOC 15-1251: Applikasjonsprogrammerere → Computer Programmers (SOC 15-1251). Direct ISCO 2514 ↔ SOC 15-1251.
2519,2519,Andre programvare- og applikasjonsutviklere,0.7357861863332168,0.7546524988032993,2_manual_override,high,manual → SOC 15-1299: Andre programvare- og applikasjonsutviklere → Computer Occupations All Other (SOC 15-1299). Catch-all maps to catch-all.
2521,2521,Databasedesignere og -administratorer,0.935483870967742,0.9594706368899918,2_manual_override,high,manual → SOC 15-1242: Databasedesignere og -administratorer → Database Administrators and Architects (SOC 15-1242). Direct ISCO 2521 ↔ SOC 15-
2522,2522,Systemadministratorer,0.7297297297297298,0.7484407484407486,2_manual_override,high,manual → SOC 15-1244: Systemadministratorer → Network and Computer Systems Administrators (SOC 15-1244). Direct match.
2523,2523,Nettverksansvarlige,0.6352227393617021,0.6515105019094382,2_manual_override,high,manual → SOC 15-1241: Nettverksansvarlige → Computer Network Architects (SOC 15-1241). Direct match.
2529,2529,Sikkerhetsanalytikere mv.,0.6521739130434783,0.6688963210702341,2_manual_override,high,manual → SOC 15-1212: Sikkerhetsanalytikere mv. → Information Security Analysts (SOC 15-1212). Direct match.
2611,2611,Jurister og advokater,0.425,0.4358974358974359,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2612,2612,Dommere,0.45833333333333326,0.47008547008547,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2619,2619,Andre juridiske yrker,0.5,0.5128205128205129,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2621,2621,Arkivarer og kuratorer,0.5,0.5128205128205129,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2622,2622,Bibliotekarer og andre informasjonsarbeidere,0.5350877192982456,0.5488079172289698,2_manual_override,high,manual → SOC 25-4022: Bibliotekarer og andre informasjonsarbeidere → Librarians and Media Collections Specialists (SOC 25-4022). Direct functi
2631,2631,"Rådgivere/forskere, samfunnsøkonomi",0.5526315789473684,0.5668016194331983,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2632,2632,"Rådgivere/forskere, samfunnsvitenskap",0.49270557029177714,0.5053390464531048,1_bls_xwalk,high,mean of 3 SOC matches via BLS
2633,2633,"Rådgivere/forskere, humanistiske fag",0.49203556371549023,0.5046518602210156,1_bls_xwalk,high,mean of 3 SOC matches via BLS
2634,2634,Psykologer,0.4658730158730158,0.4778184778184778,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2635,2635,Rådgivere innen sosiale fagfelt,0.2716286374835729,0.27859347434212606,1_bls_xwalk,high,mean of 8 SOC matches via BLS
2636,2636,Geistlige yrker,0.38636363636363635,0.3962703962703963,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2641,2641,Forfattere mv.,0.775333081950729,0.7952134173853631,1_bls_xwalk,high,mean of 3 SOC matches via BLS
2642,2642,Journalister,0.6470588235294118,0.6636500754147814,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2643,2643,"Oversettere, tolker mv.",0.7016279069767442,0.719618366129994,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2651,2651,"Skulptører, kunstmalere og andre billedkunstnere",0.3418103448275862,0.3505747126436782,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2652,2652,"Dirigenter, komponister, musikere og sangere",0.5593447905477981,0.5736869646644083,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2653,2653,Koreografer og dansere,0.14613095238095236,0.14987789987789987,1_bls_xwalk,high,mean of 2 SOC matches via BLS
2654,2654,Regissører,0.48435321573619444,0.49677252896019947,1_bls_xwalk,high,mean of 3 SOC matches via BLS
2655,2655,Skuespillere,0.1875,0.19230769230769232,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2656,2656,Programledere i TV og radio,0.65,0.6666666666666667,1_bls_xwalk,high,mean of 1 SOC matches via BLS
2659,2659,Andre utøvende kunstneriske yrker,0.41701367642356,0.4277063347933949,3_isco3_fallback,low,"3-digit ISCO 265 aggregate, 11 SOCs"
3112,3112,Bygningsingeniører,0.41044559127179686,0.42096983720184294,1_bls_xwalk,high,mean of 5 SOC matches via BLS
3113,3113,Elkraftingeniører,0.39345718184093453,0.4035458275291636,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3114,3114,Elektronikkingeniører,0.4056603773584905,0.41606192549588766,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3115,3115,Maskiningeniører,0.342089810771013,0.3508613443805262,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3116,3116,Kjemiingeniører,0.26877394636015317,0.2756655860104135,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3117,3117,"Ingeniører innen petroleum, bergverk og metallurgi",0.26877394636015317,0.2756655860104135,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3118,3118,Tekniske tegnere,0.5098670212765958,0.5229405346426623,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3119,3119,Andre ingeniører,0.3568330909409205,0.3659826573753031,1_bls_xwalk,high,mean of 10 SOC matches via BLS
3121,3121,"Arbeidsleder, bergfag",0.41666666666666663,0.42735042735042733,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3122,3122,"Arbeidsleder, industri",0.4,0.4102564102564103,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3123,3123,"Arbeidsleder, bygg og anlegg",0.41666666666666663,0.42735042735042733,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3131,3131,Energikontrolloperatører,0.259811348781937,0.26647317823788413,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3132,3132,Kontrolloperatører ved forbrennings- kjøle- og vannrenseanlegg mv.,0.21739864864864863,0.22297297297297297,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3133,3133,Kontrolloperatører innen kjemisk prosessindustri,0.1515151515151515,0.1554001554001554,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3134,3134,Kontrolloperatører ved olje- og naturgassraffineringsanlegg,0.20202568011257033,0.2072058257564824,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3135,3135,Kontrolloperatører innen metallproduksjon,0.1041666666666666,0.10683760683760678,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3139,3139,Andre prosesskontrolloperatører,0.21826545161989475,0.22386200166143053,3_isco3_fallback,low,"3-digit ISCO 313 aggregate, 12 SOCs"
3141,3141,Bioteknikere (ikke-medisinske laboratorier),0.4166666666666666,0.4273504273504273,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3142,3142,Agroteknikere,0.4097222222222222,0.4202279202279202,2_manual_override,medium,manual → SOC 19-4012: Agroteknikere → Agricultural Technicians (SOC 19-4012).
3143,3143,Skogteknikere,0.3269230769230769,0.33530571992110453,2_manual_override,medium,manual → SOC 19-4071: Skogteknikere → Forest and Conservation Technicians (SOC 19-4071).
3151,3151,Skipsmaskinister,0.171875,0.1762820512820513,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3152,3152,Dekksoffiserer og loser,0.2636363636363636,0.2703962703962704,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3153,3153,Flygere,0.2954545454545454,0.303030303030303,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3154,3154,Flygeledere,0.3409090909090909,0.34965034965034963,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3155,3155,Teknikere innen luftfartssikkerhet,0.4056603773584905,0.41606192549588766,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3211,3211,Radiografer mv.,0.3145714338297882,0.322637368030552,1_bls_xwalk,high,mean of 5 SOC matches via BLS
3212,3212,Bioingeniører,0.28251539408866994,0.289759378552482,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3213,3213,Reseptarer,0.4264705882352941,0.4374057315233786,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3214,3214,Protese- og tannteknikere,0.1638649425287356,0.16806660772178011,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3230,3230,Yrker innen alternativ medisin,0.3785714285714285,0.38827838827838823,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3240,3240,Dyrepleiere,0.1930783242258652,0.19802905048806688,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3251,3251,Tannpleiere,0.2666666666666666,0.2735042735042735,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3254,3254,Optikere,0.2857142857142857,0.29304029304029305,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3256,3256,Helsesekretærer,0.3439608636977058,0.352780373023288,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3257,3257,Helse- og miljøkontrollører,0.3823484848484848,0.39215229215229214,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3258,3258,Ambulansepersonell,0.2083333333333333,0.21367521367521364,2_manual_override,high,manual → SOC 29-2042: Ambulansepersonell → EMTs (SOC 29-2042). Direct functional match.
3259,3259,Andre helseyrker,0.3250142812056261,0.3333479807237191,1_bls_xwalk,high,mean of 9 SOC matches via BLS
3311,3311,Finansmeglere,0.5714031339031339,0.5860544963109066,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3312,3312,Kundebehandlere lån og kreditt,0.6079545454545454,0.6235431235431235,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3313,3313,Regnskapsførere,0.8023255813953488,0.8228980322003577,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3315,3315,Takstmenn,0.51,0.5230769230769231,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3321,3321,Forsikringsagenter,0.5614077280743947,0.5758027980250202,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3322,3322,Selgere (engros),0.5385882182615395,0.5523981725759379,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3323,3323,Innkjøpere,0.48937621832358674,0.50192432648573,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3324,3324,Handels- og skipsmeglere,0.549352224470149,0.5634381789437426,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3331,3331,Speditører og befraktere,0.5182008766914428,0.53148807865789,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3332,3332,Konferanse- og arrangementsplanleggere mv.,0.4864864864864865,0.498960498960499,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3333,3333,Arbeidsformidlere,0.39365079365079364,0.40374440374440373,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3334,3334,Eiendomsmeglere og - forvaltere,0.4794297138047138,0.49172278338945,1_bls_xwalk,high,mean of 4 SOC matches via BLS
3339,3339,Andre yrker innen forretningstjenester,0.5617547106311455,0.5761586775704056,1_bls_xwalk,high,mean of 7 SOC matches via BLS
3341,3341,Arbeidsledere for kontorpersonell,0.4895833333333333,0.5021367521367521,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3342,3342,Advokatsekretær,0.6956521739130435,0.7134894091415831,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3343,3343,Sjefssekretærer,0.6486486486486487,0.6652806652806653,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3351,3351,Tollere,0.47154582453193034,0.48363674310967214,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3352,3352,Skattefunksjonærer,0.5806451612903225,0.5955334987593052,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3353,3353,Saksbehandlere innen sosiale ytelser,0.5455162405646623,0.5595038364765768,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3354,3354,"Saksbehandlere for førerkort, importlisenser mv.",0.5480162405646624,0.5620679390406793,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3355,3355,Politibetjenter mv.,0.3802949114868619,0.39004606306344813,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3359,3359,Andre yrker innen offentlig forvaltning,0.2916666666666666,0.2991452991452991,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3411,3411,Privatetterforskere mv.,0.4126288542236818,0.42320908125505824,1_bls_xwalk,high,mean of 6 SOC matches via BLS
3412,3412,Miljøarbeidere innen sosiale fagfelt,0.3928571428571428,0.4029304029304029,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3413,3413,Religiøse yrker,0.3333333333333333,0.3418803418803419,2_manual_override,medium,manual → SOC 21-2011: Religiøse yrker → Clergy (SOC 21-2011). Norwegian usage covers both ordained clergy and broader religious workers; SOC 2
3421,3421,Idrettsutøvere,0.0,0.0,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3422,3422,Trenere og idrettsdommere,0.32416666666666666,0.33247863247863246,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3423,3423,Sports- og aktivitetsinstruktører,0.21792521659826716,0.22351304266488942,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3431,3431,Fotografer og filmfotografer,0.3854166666666666,0.3952991452991452,1_bls_xwalk,high,mean of 1 SOC matches via BLS
3432,3432,Interiørdesignere og dekoratører,0.3987274655355249,0.40895124670310246,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3433,3433,Tekniske konservatorer,0.3542568290753408,0.36334033751317,1_bls_xwalk,high,mean of 3 SOC matches via BLS
3434,3434,Sjefskokker,0.38650793650793647,0.3964183964183964,1_bls_xwalk,high,mean of 2 SOC matches via BLS
3439,3439,Andre yrker innen estetiske fag,0.3797094915016819,0.3894456323094173,3_isco3_fallback,low,"3-digit ISCO 343 aggregate, 9 SOCs"
3511,3511,"Driftsteknikere, IKT",0.611111111111111,0.6267806267806267,2_manual_override,high,manual → SOC 15-1232: Driftsteknikere IKT → Computer User Support Specialists (SOC 15-1232).
3512,3512,"Brukerstøtte, IKT",0.611111111111111,0.6267806267806267,2_manual_override,high,manual → SOC 15-1232: Brukerstøtte IKT → Computer User Support Specialists (SOC 15-1232). Same as 3511 (both are user-support roles).
3513,3513,"Nettverks- og systemteknikere, IKT",0.6346153846153847,0.6508875739644971,2_manual_override,high,manual → SOC 15-1231: Nettverks- og systemteknikere IKT → Computer Network Support Specialists (SOC 15-1231).
3514,3514,Internett-teknikere,0.7357861863332168,0.7546524988032993,2_manual_override,high,manual → SOC 15-1299: Internett-teknikere → Computer Occupations All Other (SOC 15-1299).
3521,3521,Teknikere innen radio og tv,0.45286946849446846,0.4644815061481728,1_bls_xwalk,high,mean of 4 SOC matches via BLS
