outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,agentic,1,exp,5,0.0640262890761999,0.0314690056696259,11392
nyjobb,agentic,1,exp,6,0.060822522004332,0.0378279942661726,11392
nyjobb,agentic,1,exp,7,0.0830297042044228,0.048378823709137,11392
nyjobb,agentic,1,exp,8,0.181737880898919,0.042364776802963,11392
nyjobb,agentic,1,exp,9,0.0963498920593057,0.0270251678285795,11392
nyjobb,agentic,1,exp_only,-22,0.0201464859987144,0.0533502507315754,11392
nyjobb,agentic,1,exp_only,-21,0.318359126108435,0.0860090101953295,11392
nyjobb,agentic,1,exp_only,-20,0.253512250717306,0.0708079205250737,11392
nyjobb,agentic,1,exp_only,-19,0.0336232027924372,0.0305348341710601,11392
nyjobb,agentic,1,exp_only,-18,0.0822937923741434,0.0360767553433006,11392
nyjobb,agentic,1,exp_only,-17,0.0142751447854395,0.0322687740265726,11392
nyjobb,agentic,1,exp_only,-16,0.183937185655366,0.0371006490705675,11392
nyjobb,agentic,1,exp_only,-15,0.0623099429436307,0.0286091691121248,11392
nyjobb,agentic,1,exp_only,-14,0.0736537714998761,0.0261881059779434,11392
nyjobb,agentic,1,exp_only,-13,0.0478950335886209,0.0191787310889291,11392
nyjobb,agentic,1,exp_only,-12,-0.0190456384558729,0.0254199710628193,11392
nyjobb,agentic,1,exp_only,-11,-0.00607794575999051,0.0385581804756567,11392
nyjobb,agentic,1,exp_only,-10,0.0595381046090852,0.0586837527042919,11392
nyjobb,agentic,1,exp_only,-9,0.196862763814977,0.0627175543214529,11392
nyjobb,agentic,1,exp_only,-8,0.274502628657018,0.0699942348798635,11392
nyjobb,agentic,1,exp_only,-7,0.072326605687931,0.0276513963561779,11392
nyjobb,agentic,1,exp_only,-6,0.0521199985562139,0.0274344027540153,11392
nyjobb,agentic,1,exp_only,-5,0.0242267023171152,0.0380590605414554,11392
nyjobb,agentic,1,exp_only,-4,0.154675873840516,0.0455934780906229,11392
nyjobb,agentic,1,exp_only,-3,0.0654532659365058,0.034643171824984,11392
nyjobb,agentic,1,exp_only,-2,0.05905918901726,0.0278594296941236,11392
nyjobb,agentic,1,exp_only,-1,0,0,11392
nyjobb,agentic,1,exp_only,0,0.0139681493874002,0.0197441552996052,11392
nyjobb,agentic,1,exp_only,1,-0.00202831742117834,0.0387419175870952,11392
nyjobb,agentic,1,exp_only,2,-0.05339292110195,0.0469976682141555,11392
nyjobb,agentic,1,exp_only,3,0.168102986320611,0.058118609426417,11392
nyjobb,agentic,1,exp_only,4,0.270725061378451,0.0647045191859147,11392
nyjobb,agentic,1,exp_only,5,0.0636184895839656,0.0298207290568583,11392
nyjobb,agentic,1,exp_only,6,0.0410924688104761,0.0331953080011,11392
nyjobb,agentic,1,exp_only,7,0.0635804529904882,0.0467853852151251,11392
nyjobb,agentic,1,exp_only,8,0.228382730423473,0.042860988293205,11392
nyjobb,agentic,1,exp_only,9,0.0999491184287913,0.0268138886062315,11392
nyjobb,agentic,1,exp_x_wage,-22,0.0465370729278581,0.0599541078908616,11392
nyjobb,agentic,1,exp_x_wage,-21,0.292825948716555,0.0888804606287837,11392
nyjobb,agentic,1,exp_x_wage,-20,0.1542672730196,0.0680604619916494,11392
nyjobb,agentic,1,exp_x_wage,-19,-0.0574964121505463,0.0454557521751361,11392
nyjobb,agentic,1,exp_x_wage,-18,-0.106720544183393,0.0506955837490579,11392
nyjobb,agentic,1,exp_x_wage,-17,-0.0271642789595872,0.0327830944395432,11392
nyjobb,agentic,1,exp_x_wage,-16,0.0569854870725225,0.0383171452564421,11392
nyjobb,agentic,1,exp_x_wage,-15,-0.0190384196389279,0.0321552638076545,11392
nyjobb,agentic,1,exp_x_wage,-14,-0.00789874977834335,0.0328902689252472,11392
nyjobb,agentic,1,exp_x_wage,-13,0.0145613261062262,0.0195408529159429,11392
nyjobb,agentic,1,exp_x_wage,-12,-0.00614655884485369,0.0296126587407492,11392
nyjobb,agentic,1,exp_x_wage,-11,-0.0185800017291993,0.0435133305011875,11392
nyjobb,agentic,1,exp_x_wage,-10,-0.0164012966691335,0.0717235623861503,11392
nyjobb,agentic,1,exp_x_wage,-9,0.187180364883327,0.0661274558845688,11392
nyjobb,agentic,1,exp_x_wage,-8,0.073105221377038,0.052982909690213,11392
nyjobb,agentic,1,exp_x_wage,-7,-0.0971067252374493,0.0609681041348758,11392
nyjobb,agentic,1,exp_x_wage,-6,-0.0329356503614859,0.0285292181780394,11392
nyjobb,agentic,1,exp_x_wage,-5,-0.0178746754210589,0.0320003447990158,11392
nyjobb,agentic,1,exp_x_wage,-4,-0.0101928796364282,0.0474747937622891,11392
nyjobb,agentic,1,exp_x_wage,-3,-0.0413553253552534,0.0297678676040981,11392
nyjobb,agentic,1,exp_x_wage,-2,-0.0343370973690194,0.0289026922879006,11392
nyjobb,agentic,1,exp_x_wage,-1,0,0,11392
nyjobb,agentic,1,exp_x_wage,0,0.0217513513049545,0.0297905912864534,11392
nyjobb,agentic,1,exp_x_wage,1,-0.0238171144791954,0.0501796388945065,11392
nyjobb,agentic,1,exp_x_wage,2,-0.00412064086895949,0.0582410402141506,11392
nyjobb,agentic,1,exp_x_wage,3,0.151312337431392,0.0599604960288279,11392
nyjobb,agentic,1,exp_x_wage,4,0.0816867988037296,0.05067015060408,11392
nyjobb,agentic,1,exp_x_wage,5,-0.0111146408045939,0.0315776652166759,11392
nyjobb,agentic,1,exp_x_wage,6,-0.0873066447635179,0.0470612156581374,11392
nyjobb,agentic,1,exp_x_wage,7,0.00913592637697084,0.0299554631195045,11392
nyjobb,agentic,1,exp_x_wage,8,-0.0101545402940952,0.0581182672142014,11392
nyjobb,agentic,1,exp_x_wage,9,-0.014473743795696,0.029261713297206,11392
nyjobb,agentic,1,wage,-22,-0.0202805311299251,0.0680915672558434,11392
nyjobb,agentic,1,wage,-21,0.276770880470916,0.0747401576004918,11392
nyjobb,agentic,1,wage,-20,0.126327137915861,0.0557100175786763,11392
nyjobb,agentic,1,wage,-19,0.0751756239865114,0.057470568035784,11392
nyjobb,agentic,1,wage,-18,-0.0115121605378983,0.0451892280727006,11392
nyjobb,agentic,1,wage,-17,-0.0713407171989956,0.0377219475196091,11392
nyjobb,agentic,1,wage,-16,0.19095243954138,0.044750525965798,11392
nyjobb,agentic,1,wage,-15,-0.0117190143847364,0.0437540077424627,11392
nyjobb,agentic,1,wage,-14,0.0429118435790016,0.0400857087048428,11392
nyjobb,agentic,1,wage,-13,0.0412453869944797,0.0274094115323268,11392
nyjobb,agentic,1,wage,-12,-0.0511030257052251,0.0375822948407013,11392
nyjobb,agentic,1,wage,-11,-0.0967695042661768,0.0572079359793103,11392
nyjobb,agentic,1,wage,-10,-0.0613702428700931,0.0733210757670252,11392
nyjobb,agentic,1,wage,-9,0.192755416595816,0.0664609287365428,11392
nyjobb,agentic,1,wage,-8,0.157770590321679,0.0432070666335776,11392
nyjobb,agentic,1,wage,-7,0.0426210490332653,0.0504206227521546,11392
nyjobb,agentic,1,wage,-6,-0.00513347078361436,0.0345563844458805,11392
nyjobb,agentic,1,wage,-5,-0.0659177088235771,0.0379031038449821,11392
nyjobb,agentic,1,wage,-4,0.214366103790385,0.059838268861643,11392
nyjobb,agentic,1,wage,-3,0.015573423821066,0.036476736058159,11392
nyjobb,agentic,1,wage,-2,0.0519500887259321,0.0344902326046088,11392
nyjobb,agentic,1,wage,-1,0,0,11392
nyjobb,agentic,1,wage,0,0.0183018979078955,0.0389416568101119,11392
nyjobb,agentic,1,wage,1,-0.055652618372752,0.0586772027225092,11392
nyjobb,agentic,1,wage,2,-0.0567307571010786,0.0661852331133271,11392
nyjobb,agentic,1,wage,3,0.16548408132113,0.0578696437118873,11392
nyjobb,agentic,1,wage,4,0.138162697490618,0.0429617034471634,11392
nyjobb,agentic,1,wage,5,-0.00602727393051983,0.0344600906640563,11392
nyjobb,agentic,1,wage,6,-0.111091278250387,0.0521239666882938,11392
nyjobb,agentic,1,wage,7,-0.0713576824716839,0.0305965837415505,11392
nyjobb,agentic,1,wage,8,0.175847428867966,0.0642401419808551,11392
nyjobb,agentic,1,wage,9,0.00808229445294004,0.0411960979474838,11392
nyjobb,agentic,2,exp,-22,-0.0141519966318389,0.0414124239765481,11392
nyjobb,agentic,2,exp,-21,0.166003310723647,0.0396507959863532,11392
nyjobb,agentic,2,exp,-20,0.136143286842085,0.0369340665478153,11392
nyjobb,agentic,2,exp,-19,-0.00487667136384827,0.0451281178852058,11392
nyjobb,agentic,2,exp,-18,0.0697971943604187,0.0606801464135938,11392
nyjobb,agentic,2,exp,-17,0.0471083472772306,0.033155069474259,11392
nyjobb,agentic,2,exp,-16,0.224781161685608,0.0456504346591908,11392
nyjobb,agentic,2,exp,-15,0.0773543748636045,0.0307674354265168,11392
nyjobb,agentic,2,exp,-14,0.0449285693513363,0.0284169680836386,11392
nyjobb,agentic,2,exp,-13,0.0562584196394861,0.0287613800877738,11392
nyjobb,agentic,2,exp,-12,0.0384744801800985,0.0354903979704419,11392
nyjobb,agentic,2,exp,-11,-0.0210061701596494,0.0381201587830322,11392
nyjobb,agentic,2,exp,-10,-0.0106709646308946,0.0323842528954938,11392
nyjobb,agentic,2,exp,-9,0.128086389526516,0.0352999656337573,11392
nyjobb,agentic,2,exp,-8,0.106418648617739,0.0332336749166883,11392
nyjobb,agentic,2,exp,-7,0.0615100953065332,0.0404329245534615,11392
nyjobb,agentic,2,exp,-6,0.0494965477429969,0.0338503847854467,11392
nyjobb,agentic,2,exp,-5,0.0470063677035099,0.0384940456551376,11392
nyjobb,agentic,2,exp,-4,0.186470767669662,0.0572444323529904,11392
nyjobb,agentic,2,exp,-3,0.110730845217176,0.0496382908490832,11392
nyjobb,agentic,2,exp,-2,0.0634687391215578,0.0299644703893196,11392
nyjobb,agentic,2,exp,-1,0,0,11392
nyjobb,agentic,2,exp,0,0.05126675778909,0.0318280804194331,11392
nyjobb,agentic,2,exp,1,-0.0123509545826811,0.0400312006912404,11392
nyjobb,agentic,2,exp,2,-0.0633141128618961,0.0331335586987742,11392
nyjobb,agentic,2,exp,3,0.133375723105801,0.0381932282072635,11392
nyjobb,agentic,2,exp,4,0.110201593696693,0.0343751054238012,11392
nyjobb,agentic,2,exp,5,0.135226077036889,0.0311052528218019,11392
nyjobb,agentic,2,exp,6,0.0405094953144056,0.0480124388652327,11392
nyjobb,agentic,2,exp,7,0.136129424019373,0.0555663765488395,11392
nyjobb,agentic,2,exp,8,0.32055131805476,0.0620453697721873,11392
nyjobb,agentic,2,exp,9,0.110848339425544,0.0301197509665293,11392
nyjobb,agentic,2,exp_only,-22,-0.0534229905428378,0.0353429285506736,11392
nyjobb,agentic,2,exp_only,-21,0.146810545318475,0.0375648089215665,11392
nyjobb,agentic,2,exp_only,-20,0.129049229705919,0.0346753552240891,11392
nyjobb,agentic,2,exp_only,-19,0.030946564535492,0.0378884924827147,11392
nyjobb,agentic,2,exp_only,-18,0.0703990724351804,0.0572290612500113,11392
nyjobb,agentic,2,exp_only,-17,-0.0051915932963231,0.0337284145504285,11392
nyjobb,agentic,2,exp_only,-16,0.319430185939388,0.0441113363467314,11392
nyjobb,agentic,2,exp_only,-15,0.0663463208732707,0.0274004131902454,11392
nyjobb,agentic,2,exp_only,-14,0.0641548898947518,0.0277513790337862,11392
nyjobb,agentic,2,exp_only,-13,0.0709252786286415,0.0266752846626615,11392
nyjobb,agentic,2,exp_only,-12,0.0127662592743259,0.0288109557819958,11392
nyjobb,agentic,2,exp_only,-11,-0.0754210280815805,0.0303537036480689,11392
nyjobb,agentic,2,exp_only,-10,-0.0679286830286956,0.0289065779933999,11392
nyjobb,agentic,2,exp_only,-9,0.110248357215463,0.0325838104607611,11392
nyjobb,agentic,2,exp_only,-8,0.100646774214076,0.028825897070117,11392
nyjobb,agentic,2,exp_only,-7,0.0934189669786104,0.032242079868488,11392
nyjobb,agentic,2,exp_only,-6,0.0377375663170559,0.0317816526231424,11392
nyjobb,agentic,2,exp_only,-5,0.0173216615738731,0.0385189908722321,11392
nyjobb,agentic,2,exp_only,-4,0.324290961517668,0.0521493580896792,11392
nyjobb,agentic,2,exp_only,-3,0.108581807445944,0.0459853367937423,11392
nyjobb,agentic,2,exp_only,-2,0.0772535452869334,0.0267272191517068,11392
nyjobb,agentic,2,exp_only,-1,0,0,11392
nyjobb,agentic,2,exp_only,0,0.0501430309643652,0.0315322558328601,11392
nyjobb,agentic,2,exp_only,1,-0.0542350585276917,0.0298448621276248,11392
nyjobb,agentic,2,exp_only,2,-0.104892833227842,0.0251300550944162,11392
nyjobb,agentic,2,exp_only,3,0.116788480375916,0.0334664884383717,11392
nyjobb,agentic,2,exp_only,4,0.111665985990358,0.0307563525102921,11392
nyjobb,agentic,2,exp_only,5,0.130999212018644,0.0313949098542322,11392
nyjobb,agentic,2,exp_only,6,-0.0244201177058391,0.0440059314554515,11392
nyjobb,agentic,2,exp_only,7,0.0933681377178086,0.051252841710012,11392
nyjobb,agentic,2,exp_only,8,0.403790142088556,0.0565950322382082,11392
nyjobb,agentic,2,exp_only,9,0.110145840256302,0.0273146855368987,11392
nyjobb,agentic,2,exp_x_wage,-22,-0.0280447958814514,0.0317587701642412,11392
nyjobb,agentic,2,exp_x_wage,-21,-0.00687040847276599,0.0420040353649865,11392
nyjobb,agentic,2,exp_x_wage,-20,0.0405294624724387,0.0354012975218719,11392
nyjobb,agentic,2,exp_x_wage,-19,-0.0216210491538343,0.0447110022232829,11392
nyjobb,agentic,2,exp_x_wage,-18,-0.0835419663310554,0.0608469313291174,11392
nyjobb,agentic,2,exp_x_wage,-17,-0.0671276052646225,0.0330280629573135,11392
nyjobb,agentic,2,exp_x_wage,-16,0.0130101095241338,0.0450644363967176,11392
nyjobb,agentic,2,exp_x_wage,-15,-0.00751126929335239,0.0236180706368874,11392
nyjobb,agentic,2,exp_x_wage,-14,-0.0214788063329228,0.0340679371537019,11392
nyjobb,agentic,2,exp_x_wage,-13,-0.0383198098401148,0.0224367802860802,11392
nyjobb,agentic,2,exp_x_wage,-12,-0.0310849465061053,0.0339934129998234,11392
nyjobb,agentic,2,exp_x_wage,-11,-0.0657723126843456,0.0343905263913466,11392
nyjobb,agentic,2,exp_x_wage,-10,-0.0343895102559563,0.0303459086106983,11392
nyjobb,agentic,2,exp_x_wage,-9,0.00036569827748432,0.0314631534878775,11392
nyjobb,agentic,2,exp_x_wage,-8,-0.00306543549899398,0.0300025065972363,11392
nyjobb,agentic,2,exp_x_wage,-7,-0.0868387078144582,0.0562191866061071,11392
nyjobb,agentic,2,exp_x_wage,-6,-0.0816326380098682,0.0302694814509149,11392
nyjobb,agentic,2,exp_x_wage,-5,0.00600182753859006,0.0362255218418456,11392
nyjobb,agentic,2,exp_x_wage,-4,-0.0990566571336842,0.050423827438413,11392
nyjobb,agentic,2,exp_x_wage,-3,-0.0947596031931996,0.0464721720680194,11392
nyjobb,agentic,2,exp_x_wage,-2,-0.0461773858630768,0.026027600533962,11392
nyjobb,agentic,2,exp_x_wage,-1,0,0,11392
nyjobb,agentic,2,exp_x_wage,0,0.00476740924989661,0.0369206005845216,11392
nyjobb,agentic,2,exp_x_wage,1,-0.042868324532723,0.0352928779922074,11392
nyjobb,agentic,2,exp_x_wage,2,-0.0622327090436662,0.0295903626842946,11392
nyjobb,agentic,2,exp_x_wage,3,-0.0166285842799273,0.0386942137150687,11392
nyjobb,agentic,2,exp_x_wage,4,-0.0161820462857159,0.0365865078909538,11392
nyjobb,agentic,2,exp_x_wage,5,0.0166495498967928,0.0294497366755549,11392
nyjobb,agentic,2,exp_x_wage,6,-0.138345979150246,0.0477395356288621,11392
nyjobb,agentic,2,exp_x_wage,7,-0.0257969038690019,0.0364873132643682,11392
nyjobb,agentic,2,exp_x_wage,8,0.00236008632035561,0.0454262136825178,11392
nyjobb,agentic,2,exp_x_wage,9,-0.0180489951292062,0.0264718811030068,11392
nyjobb,agentic,2,wage,-22,-0.0782308440302189,0.0400817334962146,11392
nyjobb,agentic,2,wage,-21,-0.0379591227786212,0.055749949855765,11392
nyjobb,agentic,2,wage,-20,-0.0123020077275782,0.0339610053827975,11392
nyjobb,agentic,2,wage,-19,0.0694682057605535,0.0469638009788118,11392
nyjobb,agentic,2,wage,-18,-0.00217107636813145,0.0485684842227772,11392
nyjobb,agentic,2,wage,-17,-0.105380613402273,0.0369851480975851,11392
nyjobb,agentic,2,wage,-16,0.186357586640536,0.0578301303118816,11392
nyjobb,agentic,2,wage,-15,-0.0219148458591585,0.0296374645363784,11392
nyjobb,agentic,2,wage,-14,0.0368872583307212,0.0305244114200983,11392
nyjobb,agentic,2,wage,-13,0.0272592518396634,0.0332707584562299,11392
nyjobb,agentic,2,wage,-12,-0.0517234840708515,0.0344540940998095,11392
nyjobb,agentic,2,wage,-11,-0.109478684501974,0.0385320675567926,11392
nyjobb,agentic,2,wage,-10,-0.113800908436858,0.0376070116809743,11392
nyjobb,agentic,2,wage,-9,-0.0350088088346255,0.0535848109917941,11392
nyjobb,agentic,2,wage,-8,-0.0114556189689229,0.0318626971200093,11392
nyjobb,agentic,2,wage,-7,0.0591652797959174,0.0455477151452253,11392
nyjobb,agentic,2,wage,-6,-0.0263639632348138,0.0328871584877668,11392
nyjobb,agentic,2,wage,-5,-0.0580425663215099,0.0376963838906642,11392
nyjobb,agentic,2,wage,-4,0.266622962172638,0.0729287741745398,11392
nyjobb,agentic,2,wage,-3,-0.0080224703383247,0.0429982024828371,11392
nyjobb,agentic,2,wage,-2,0.0252120644947068,0.0288467610057184,11392
nyjobb,agentic,2,wage,-1,0,0,11392
nyjobb,agentic,2,wage,0,-0.00201501189640578,0.0419441703279308,11392
nyjobb,agentic,2,wage,1,-0.0839563840945705,0.0389103137374215,11392
nyjobb,agentic,2,wage,2,-0.0841339453512805,0.0353904062622035,11392
nyjobb,agentic,2,wage,3,-0.0332350244444002,0.0543982248371828,11392
nyjobb,agentic,2,wage,4,0.00222577317384852,0.0342813568685715,11392
nyjobb,agentic,2,wage,5,-0.00763089501985389,0.0373727801627232,11392
nyjobb,agentic,2,wage,6,-0.133036147037602,0.0529897435601008,11392
nyjobb,agentic,2,wage,7,-0.0849935261203085,0.0383982027990745,11392
nyjobb,agentic,2,wage,8,0.163527191761899,0.0509163752071093,11392
nyjobb,agentic,2,wage,9,-0.0021036638935797,0.0306184921883372,11392
nyjobb,agentic,3,exp,-22,-0.0355209559102271,0.0540399187012063,11488
nyjobb,agentic,3,exp,-21,0.10142102342831,0.0466554818315084,11488
nyjobb,agentic,3,exp,-20,0.0839710361212447,0.0418391320527352,11488
nyjobb,agentic,3,exp,-19,-0.0448314901906475,0.0564907068263051,11488
nyjobb,agentic,3,exp,-18,0.0273315555768716,0.0889073967764801,11488
nyjobb,agentic,3,exp,-17,0.0555458784011108,0.0395770863001597,11488
nyjobb,agentic,3,exp,-16,0.24756298439505,0.0637236219141082,11488
nyjobb,agentic,3,exp,-15,0.0447088369957998,0.0336394219097325,11488
nyjobb,agentic,3,exp,-14,0.0650440690738036,0.0400736476742302,11488
nyjobb,agentic,3,exp,-13,0.0343752681247523,0.0341182470103556,11488
nyjobb,agentic,3,exp,-12,-0.0150969809019689,0.0410045973427505,11488
nyjobb,agentic,3,exp,-11,-0.0433745352628954,0.040454044007132,11488
nyjobb,agentic,3,exp,-10,-0.00807182756239552,0.0377241287193699,11488
nyjobb,agentic,3,exp,-9,0.101795445903601,0.0406010842402948,11488
nyjobb,agentic,3,exp,-8,0.0719502434541396,0.0338895937834992,11488
nyjobb,agentic,3,exp,-7,0.00263619277445531,0.0465471067204606,11488
nyjobb,agentic,3,exp,-6,0.0250532843188224,0.0443228022297144,11488
nyjobb,agentic,3,exp,-5,0.0434083275837962,0.0517716534279934,11488
nyjobb,agentic,3,exp,-4,0.217838596404087,0.0817730392425211,11488
nyjobb,agentic,3,exp,-3,0.0510740264962842,0.0601480714773005,11488
nyjobb,agentic,3,exp,-2,0.0263198018290345,0.0367659469698486,11488
nyjobb,agentic,3,exp,-1,0,0,11488
nyjobb,agentic,3,exp,0,0.0304691545602599,0.0360305854407263,11488
nyjobb,agentic,3,exp,1,-0.0475908678796044,0.0388476615295531,11488
nyjobb,agentic,3,exp,2,-0.0616480914949139,0.0346665012552007,11488
nyjobb,agentic,3,exp,3,0.0840409901539533,0.044163089645291,11488
nyjobb,agentic,3,exp,4,0.0494560721913833,0.0388036255183202,11488
nyjobb,agentic,3,exp,5,0.100121191502024,0.036503533557627,11488
nyjobb,agentic,3,exp,6,0.109890911714421,0.0585585984891031,11488
nyjobb,agentic,3,exp,7,0.0987573161741127,0.0487686692288646,11488
nyjobb,agentic,3,exp,8,0.261291725779608,0.0727058844240187,11488
nyjobb,agentic,3,exp,9,0.112268723869922,0.0374315807486013,11488
nyjobb,agentic,3,exp_only,-22,-0.0657457423759549,0.0373900049228942,11488
nyjobb,agentic,3,exp_only,-21,0.0854124410170391,0.0327507224219005,11488
nyjobb,agentic,3,exp_only,-20,0.0852406918165796,0.0351845880370242,11488
nyjobb,agentic,3,exp_only,-19,0.00725879843496248,0.0441201615286302,11488
nyjobb,agentic,3,exp_only,-18,0.0732277994549627,0.0623801524646855,11488
nyjobb,agentic,3,exp_only,-17,0.0196142401664679,0.0292953685690617,11488
nyjobb,agentic,3,exp_only,-16,0.346899811568727,0.0495544152222122,11488
nyjobb,agentic,3,exp_only,-15,0.0480105615115966,0.0257487773912785,11488
nyjobb,agentic,3,exp_only,-14,0.0596008665834133,0.0287228178590302,11488
nyjobb,agentic,3,exp_only,-13,0.0448933727556845,0.0258092503096068,11488
nyjobb,agentic,3,exp_only,-12,-0.0165479962481902,0.0287040444653842,11488
nyjobb,agentic,3,exp_only,-11,-0.0920228527118722,0.0281602856783512,11488
nyjobb,agentic,3,exp_only,-10,-0.0799771354212976,0.0256499976551062,11488
nyjobb,agentic,3,exp_only,-9,0.0654361650126374,0.0287067969094333,11488
nyjobb,agentic,3,exp_only,-8,0.0539647301798775,0.0248567102985397,11488
nyjobb,agentic,3,exp_only,-7,0.0620497692034951,0.0330148193170356,11488
nyjobb,agentic,3,exp_only,-6,0.0428442881941038,0.0329775609161098,11488
nyjobb,agentic,3,exp_only,-5,0.0118302278152538,0.0513250743647565,11488
nyjobb,agentic,3,exp_only,-4,0.398516913868399,0.0541904500523051,11488
nyjobb,agentic,3,exp_only,-3,0.0563097206694485,0.0535247622205696,11488
nyjobb,agentic,3,exp_only,-2,0.0476417802274397,0.0293508220064465,11488
nyjobb,agentic,3,exp_only,-1,0,0,11488
nyjobb,agentic,3,exp_only,0,0.029604498935365,0.0344641147512551,11488
nyjobb,agentic,3,exp_only,1,-0.100890544698144,0.0247312964441172,11488
nyjobb,agentic,3,exp_only,2,-0.0967855290215732,0.0223128293508906,11488
nyjobb,agentic,3,exp_only,3,0.0634212954351283,0.0307058383913936,11488
nyjobb,agentic,3,exp_only,4,0.0367625944586265,0.0274535975217715,11488
nyjobb,agentic,3,exp_only,5,0.0781851320321878,0.0314718661667598,11488
nyjobb,agentic,3,exp_only,6,0.000945920112460918,0.0449975788256845,11488
nyjobb,agentic,3,exp_only,7,0.059845588904833,0.0387962115596912,11488
nyjobb,agentic,3,exp_only,8,0.351766744094643,0.0572737181275459,11488
nyjobb,agentic,3,exp_only,9,0.0811118234857469,0.0269626997626715,11488
nyjobb,agentic,3,exp_x_wage,-22,-0.0328804169119565,0.0442938955128853,11488
nyjobb,agentic,3,exp_x_wage,-21,0.0205365916104206,0.0525482665032235,11488
nyjobb,agentic,3,exp_x_wage,-20,-0.00843566580846911,0.0530266181332758,11488
nyjobb,agentic,3,exp_x_wage,-19,-0.0465728415302708,0.0594935938209338,11488
nyjobb,agentic,3,exp_x_wage,-18,-0.105127715358874,0.0978592720008626,11488
nyjobb,agentic,3,exp_x_wage,-17,-0.0287824796196812,0.0443099450060995,11488
nyjobb,agentic,3,exp_x_wage,-16,0.050433127045047,0.0668008939466847,11488
nyjobb,agentic,3,exp_x_wage,-15,-0.0173325418738456,0.0315718481205105,11488
nyjobb,agentic,3,exp_x_wage,-14,-0.00459127076250941,0.0451132197046634,11488
nyjobb,agentic,3,exp_x_wage,-13,-0.00959178629787009,0.0408086613899434,11488
nyjobb,agentic,3,exp_x_wage,-12,-0.000888646188806833,0.0469525464595612,11488
nyjobb,agentic,3,exp_x_wage,-11,-0.0206491887286929,0.0455440658413754,11488
nyjobb,agentic,3,exp_x_wage,-10,-0.0076013711903911,0.0416580271435064,11488
nyjobb,agentic,3,exp_x_wage,-9,0.00564767834852472,0.0463018500644726,11488
nyjobb,agentic,3,exp_x_wage,-8,0.0198921011853627,0.0434965768010197,11488
nyjobb,agentic,3,exp_x_wage,-7,-0.036269451048771,0.050328239220215,11488
nyjobb,agentic,3,exp_x_wage,-6,-0.0644529985712251,0.0419824710170702,11488
nyjobb,agentic,3,exp_x_wage,-5,0.0477689811263986,0.0645238002652725,11488
nyjobb,agentic,3,exp_x_wage,-4,-0.0896049001064394,0.0732254507100031,11488
nyjobb,agentic,3,exp_x_wage,-3,-0.0836756925239098,0.0601384061257417,11488
nyjobb,agentic,3,exp_x_wage,-2,-0.0605516990997773,0.0334774366747385,11488
nyjobb,agentic,3,exp_x_wage,-1,0,0,11488
nyjobb,agentic,3,exp_x_wage,0,0.0148241406305542,0.0484173222475946,11488
nyjobb,agentic,3,exp_x_wage,1,0.0126383521773796,0.0426220879259774,11488
nyjobb,agentic,3,exp_x_wage,2,-0.0214306736524677,0.0383161317331969,11488
nyjobb,agentic,3,exp_x_wage,3,-0.019711830787926,0.0513959654289535,11488
nyjobb,agentic,3,exp_x_wage,4,-0.0058615152978809,0.0410272656849507,11488
nyjobb,agentic,3,exp_x_wage,5,0.0348465509339412,0.0450162340602766,11488
nyjobb,agentic,3,exp_x_wage,6,-0.170884039100065,0.0660011050724156,11488
nyjobb,agentic,3,exp_x_wage,7,-0.0103963952839892,0.0399063367610249,11488
nyjobb,agentic,3,exp_x_wage,8,-0.0022190174786519,0.063798080613816,11488
nyjobb,agentic,3,exp_x_wage,9,0.00207673711729431,0.0336915829739301,11488
nyjobb,agentic,3,wage,-22,-0.0581101780294481,0.0523862691892431,11488
nyjobb,agentic,3,wage,-21,-0.0238809906018179,0.0565690906327823,11488
nyjobb,agentic,3,wage,-20,0.000656981966908429,0.0416943752415077,11488
nyjobb,agentic,3,wage,-19,0.0813866128833126,0.0598552382129315,11488
nyjobb,agentic,3,wage,-18,0.0600611139942824,0.0750232012974446,11488
nyjobb,agentic,3,wage,-17,-0.067209185632695,0.0466257974657433,11488
nyjobb,agentic,3,wage,-16,0.180511368641512,0.0744333295038143,11488
nyjobb,agentic,3,wage,-15,0.00254523186498977,0.0365200494264927,11488
nyjobb,agentic,3,wage,-14,-0.0102233620033852,0.037497909257654,11488
nyjobb,agentic,3,wage,-13,0.0163995134797951,0.0399757817108965,11488
nyjobb,agentic,3,wage,-12,-0.00266435154257851,0.0434344016240069,11488
nyjobb,agentic,3,wage,-11,-0.0876660754788979,0.0436503062897414,11488
nyjobb,agentic,3,wage,-10,-0.125410798997193,0.0430909645657103,11488
nyjobb,agentic,3,wage,-9,-0.0616897028439027,0.0533335399093968,11488
nyjobb,agentic,3,wage,-8,-0.0274081217906143,0.0430598616928909,11488
nyjobb,agentic,3,wage,-7,0.0958910167827936,0.0500808987848176,11488
nyjobb,agentic,3,wage,-6,0.0189743920644133,0.0465632275771325,11488
nyjobb,agentic,3,wage,-5,-0.045787785734503,0.0521979368439686,11488
nyjobb,agentic,3,wage,-4,0.295367559337898,0.105250105231706,11488
nyjobb,agentic,3,wage,-3,-0.00617565848972181,0.0574612376930349,11488
nyjobb,agentic,3,wage,-2,0.0257739634104927,0.0365156832996169,11488
nyjobb,agentic,3,wage,-1,0,0,11488
