outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,agentic,1,exp,-17,-0.0151055346567974,0.0295927353683693,10262
nyjobb,agentic,1,exp,-16,0.0232368512008025,0.0317975839236547,10262
nyjobb,agentic,1,exp,-15,0.00760676968908268,0.0332498378655856,10262
nyjobb,agentic,1,exp,-14,0.0213169570281553,0.0243262079407365,10262
nyjobb,agentic,1,exp,-13,0.0404695248538731,0.0233485984800649,10262
nyjobb,agentic,1,exp,-12,0.0010196812419515,0.00279787827998816,10262
nyjobb,agentic,1,exp,-11,0.00232636308500931,0.00269046871120581,10262
nyjobb,agentic,1,exp,-10,0.00469182540902475,0.00318961395543201,10262
nyjobb,agentic,1,exp,-9,-0.000939345283750757,0.00336259827965463,10262
nyjobb,agentic,1,exp,-8,0.00434824599135998,0.0055279322762216,10262
nyjobb,agentic,1,exp,-7,0.00291450924270209,0.00284396948422637,10262
nyjobb,agentic,1,exp,-6,0.000523423544283363,0.00241898499454817,10262
nyjobb,agentic,1,exp,-5,0.000595680557026762,0.00290238852094998,10262
nyjobb,agentic,1,exp,-4,-0.00455317837751609,0.00327987469007118,10262
nyjobb,agentic,1,exp,-3,4.07885128602063e-05,0.00231952832006997,10262
nyjobb,agentic,1,exp,-2,-0.00296246780680871,0.00226339509137802,10262
nyjobb,agentic,1,exp,-1,0,0,10262
nyjobb,agentic,1,exp,0,0.0264303021836195,0.0334625625330655,10262
nyjobb,agentic,1,exp,1,-0.00393559817034948,0.0264617618848165,10262
nyjobb,agentic,1,exp,2,-0.0780326414896463,0.0221214113818864,10262
nyjobb,agentic,1,exp,3,-0.0144988317964152,0.0178041499805385,10262
nyjobb,agentic,1,exp,4,0.00499981976572563,0.0240600540026907,10262
nyjobb,agentic,1,exp,5,0.0150666594939573,0.0309057208725975,10262
nyjobb,agentic,1,exp,6,0.00957535467829918,0.0378465681404177,10262
nyjobb,agentic,1,exp,7,0.0666464184009597,0.062442896513756,10262
nyjobb,agentic,1,exp,8,0.0708097612522371,0.0378485315028796,10262
nyjobb,agentic,1,exp,9,0.0497154021146483,0.027214351692659,10262
nyjobb,agentic,1,exp_only,-22,-0.0271572446822193,0.0178394048458187,10262
nyjobb,agentic,1,exp_only,-21,0.0905446730183731,0.0202952444622786,10262
nyjobb,agentic,1,exp_only,-20,-0.012131030842334,0.020712576250102,10262
nyjobb,agentic,1,exp_only,-19,-0.0384298912210646,0.0337504629442735,10262
nyjobb,agentic,1,exp_only,-18,0.0364016178841163,0.0428781893638252,10262
nyjobb,agentic,1,exp_only,-17,-0.0129362697073276,0.0273642673747125,10262
nyjobb,agentic,1,exp_only,-16,0.0193535145321853,0.0295703082093299,10262
nyjobb,agentic,1,exp_only,-15,-0.00564995610291606,0.0322023586735438,10262
nyjobb,agentic,1,exp_only,-14,0.0140725577210274,0.022414464924289,10262
nyjobb,agentic,1,exp_only,-13,0.0478888641254933,0.022398718551897,10262
nyjobb,agentic,1,exp_only,-12,-0.000240006668166919,0.00182489306628458,10262
nyjobb,agentic,1,exp_only,-11,0.00244643562776559,0.00193293915198001,10262
nyjobb,agentic,1,exp_only,-10,0.00320415694153514,0.0026881014689127,10262
nyjobb,agentic,1,exp_only,-9,-0.00152518101369976,0.00315812013216165,10262
nyjobb,agentic,1,exp_only,-8,0.00289842845585053,0.00538260410773374,10262
nyjobb,agentic,1,exp_only,-7,0.00394968496961771,0.00387568397236083,10262
nyjobb,agentic,1,exp_only,-6,0.000482224505858213,0.00169739419877558,10262
nyjobb,agentic,1,exp_only,-5,0.00187542753331099,0.00254901596546226,10262
nyjobb,agentic,1,exp_only,-4,-0.00758599948970681,0.00347477305657326,10262
nyjobb,agentic,1,exp_only,-3,-0.000383964657303698,0.00166972167735062,10262
nyjobb,agentic,1,exp_only,-2,-0.00373394553707812,0.00152619390059366,10262
nyjobb,agentic,1,exp_only,-1,0,0,10262
nyjobb,agentic,1,exp_only,0,0.0372599146122526,0.0300032314871153,10262
nyjobb,agentic,1,exp_only,1,0.00557463787957495,0.0242281355304338,10262
nyjobb,agentic,1,exp_only,2,-0.0825734527177781,0.0212730480360296,10262
nyjobb,agentic,1,exp_only,3,-0.0202402116858808,0.0168215412747465,10262
nyjobb,agentic,1,exp_only,4,-0.00119732356788334,0.0237359206524094,10262
nyjobb,agentic,1,exp_only,5,-0.00657622213576303,0.030367134395199,10262
nyjobb,agentic,1,exp_only,6,-0.0129451745455267,0.0370874111841674,10262
nyjobb,agentic,1,exp_only,7,0.0582101677819124,0.0574698385034846,10262
nyjobb,agentic,1,exp_only,8,0.0626410346823813,0.0339629843025718,10262
nyjobb,agentic,1,exp_only,9,0.0423208486011196,0.0257343957083586,10262
nyjobb,agentic,1,exp_x_wage,-22,0.0357482726256743,0.023125379221419,10262
nyjobb,agentic,1,exp_x_wage,-21,0.0514203790951729,0.0267098879786531,10262
nyjobb,agentic,1,exp_x_wage,-20,0.0636001074764392,0.0323905843279455,10262
nyjobb,agentic,1,exp_x_wage,-19,0.0261663444125506,0.049397984826206,10262
nyjobb,agentic,1,exp_x_wage,-18,-0.0901168304497663,0.0732321382778391,10262
nyjobb,agentic,1,exp_x_wage,-17,-0.0129990664211782,0.0315406844019526,10262
nyjobb,agentic,1,exp_x_wage,-16,0.0536960574107142,0.0340246574430285,10262
nyjobb,agentic,1,exp_x_wage,-15,0.0265082116684714,0.0309312378311682,10262
nyjobb,agentic,1,exp_x_wage,-14,0.0344162010082081,0.0276885042042287,10262
nyjobb,agentic,1,exp_x_wage,-13,0.0270022650730706,0.0217834350861541,10262
nyjobb,agentic,1,exp_x_wage,-12,0.000307761218361997,0.00271554474326681,10262
nyjobb,agentic,1,exp_x_wage,-11,0.00123297293185232,0.00259088960764115,10262
nyjobb,agentic,1,exp_x_wage,-10,-0.00400095241275397,0.00446668386660281,10262
nyjobb,agentic,1,exp_x_wage,-9,-0.00382632064476965,0.00431298636900357,10262
nyjobb,agentic,1,exp_x_wage,-8,-0.00321986196216259,0.00367109600172988,10262
nyjobb,agentic,1,exp_x_wage,-7,-0.0120452548928077,0.00547462662845751,10262
nyjobb,agentic,1,exp_x_wage,-6,-0.00228894687716938,0.00245807919012138,10262
nyjobb,agentic,1,exp_x_wage,-5,0.00526367566945311,0.00462671632208182,10262
nyjobb,agentic,1,exp_x_wage,-4,-0.00290626163473515,0.00498282308962451,10262
nyjobb,agentic,1,exp_x_wage,-3,-0.00194757722698478,0.00210705492487036,10262
nyjobb,agentic,1,exp_x_wage,-2,-0.000934997427188935,0.00243650917984543,10262
nyjobb,agentic,1,exp_x_wage,-1,0,0,10262
nyjobb,agentic,1,exp_x_wage,0,0.0475271405284691,0.0400569204107097,10262
nyjobb,agentic,1,exp_x_wage,1,-0.000248351223575943,0.0300608805155017,10262
nyjobb,agentic,1,exp_x_wage,2,-0.00560508440674794,0.0279056968556504,10262
nyjobb,agentic,1,exp_x_wage,3,-0.0232615653853982,0.0231721231722977,10262
nyjobb,agentic,1,exp_x_wage,4,0.00480923830622008,0.0256305205209801,10262
nyjobb,agentic,1,exp_x_wage,5,0.0654339169255578,0.0407993936709235,10262
nyjobb,agentic,1,exp_x_wage,6,-0.0721032485331159,0.0408346806871871,10262
nyjobb,agentic,1,exp_x_wage,7,0.0550995138259615,0.0522962478766843,10262
nyjobb,agentic,1,exp_x_wage,8,-0.0271364325181656,0.055740852114961,10262
nyjobb,agentic,1,exp_x_wage,9,0.0274595146492926,0.0268762658796551,10262
nyjobb,agentic,1,wage,-22,0.0166886695492996,0.0275336483035465,10262
nyjobb,agentic,1,wage,-21,0.042552645736025,0.0244177508602221,10262
nyjobb,agentic,1,wage,-20,-0.0299142164866319,0.0261536997095909,10262
nyjobb,agentic,1,wage,-19,0.0198416145846547,0.0603566810724803,10262
nyjobb,agentic,1,wage,-18,-0.00529268256723058,0.050975444082998,10262
nyjobb,agentic,1,wage,-17,-0.00423172991318032,0.0312745535821873,10262
nyjobb,agentic,1,wage,-16,-0.017847708994306,0.0371368644967251,10262
nyjobb,agentic,1,wage,-15,-0.0398895720992258,0.0267570121474829,10262
nyjobb,agentic,1,wage,-14,-0.0154160148797533,0.0329609629240231,10262
nyjobb,agentic,1,wage,-13,0.0457926728694907,0.0306012332560857,10262
nyjobb,agentic,1,wage,-12,-0.00618950373505164,0.00540050131898484,10262
nyjobb,agentic,1,wage,-11,-0.00105850464316109,0.00546031917192437,10262
nyjobb,agentic,1,wage,-10,-0.00921579632493583,0.00618996546859958,10262
nyjobb,agentic,1,wage,-9,0.000726356931538072,0.00621386147415085,10262
nyjobb,agentic,1,wage,-8,-0.00166576805969147,0.00565788126791106,10262
nyjobb,agentic,1,wage,-7,-0.00408841585611535,0.00672615000661386,10262
nyjobb,agentic,1,wage,-6,-0.000601958632441289,0.00529413697055805,10262
nyjobb,agentic,1,wage,-5,0.00717362749880558,0.00703257118430746,10262
nyjobb,agentic,1,wage,-4,-0.00553921207314683,0.010128694457432,10262
nyjobb,agentic,1,wage,-3,-0.00154059492310376,0.00523277637964116,10262
nyjobb,agentic,1,wage,-2,-0.00115408955700904,0.00509726033141409,10262
nyjobb,agentic,1,wage,-1,0,0,10262
nyjobb,agentic,1,wage,0,0.0755155501858782,0.0412442357842562,10262
nyjobb,agentic,1,wage,1,0.0361914158096349,0.0252916833464375,10262
nyjobb,agentic,1,wage,2,-0.0226607336574672,0.0278709681789672,10262
nyjobb,agentic,1,wage,3,-0.0133446513636751,0.023850250921818,10262
nyjobb,agentic,1,wage,4,-0.0183828935585019,0.0254614297381038,10262
nyjobb,agentic,1,wage,5,-0.0589042739278969,0.0342782917538635,10262
nyjobb,agentic,1,wage,6,-0.130629795333542,0.0464343954491186,10262
nyjobb,agentic,1,wage,7,0.00961319316829505,0.0402749020081358,10262
nyjobb,agentic,1,wage,8,-0.0227095126842479,0.0543983550751209,10262
nyjobb,agentic,1,wage,9,-0.0149052053331071,0.0262135369488886,10262
nyjobb,agentic,2,exp,-22,0.00578461344328416,0.0476853785385554,10119
nyjobb,agentic,2,exp,-21,0.0392650142337901,0.0221683838927829,10119
nyjobb,agentic,2,exp,-20,0.035822161390715,0.0239701194397139,10119
nyjobb,agentic,2,exp,-19,-0.0500891176315233,0.0489068601255363,10119
nyjobb,agentic,2,exp,-18,0.0254408574075159,0.0705409881875137,10119
nyjobb,agentic,2,exp,-17,0.00280199434864865,0.0342766186511536,10119
nyjobb,agentic,2,exp,-16,-0.000428590131583324,0.0382225108874228,10119
nyjobb,agentic,2,exp,-15,-0.024250563340178,0.0398361720676969,10119
nyjobb,agentic,2,exp,-14,-0.0224045393299715,0.0282458033166615,10119
nyjobb,agentic,2,exp,-13,0.0542371023939949,0.0287440197003019,10119
nyjobb,agentic,2,exp,-12,0.00775957103324257,0.00550084088081917,10119
nyjobb,agentic,2,exp,-11,0.00666429404125529,0.00397578366555434,10119
nyjobb,agentic,2,exp,-10,0.00945232307256396,0.00421409672568932,10119
nyjobb,agentic,2,exp,-9,0.00449452428188002,0.00412097787326766,10119
nyjobb,agentic,2,exp,-8,0.01126854471636,0.00586691489940366,10119
nyjobb,agentic,2,exp,-7,0.0108467349077614,0.0075275489835332,10119
nyjobb,agentic,2,exp,-6,0.00753330274947513,0.0044352747094128,10119
nyjobb,agentic,2,exp,-5,0.00975770011011805,0.00471236519832686,10119
nyjobb,agentic,2,exp,-4,-0.00589858602963509,0.00598108955444334,10119
nyjobb,agentic,2,exp,-3,-0.00159074991304288,0.00444481964290996,10119
nyjobb,agentic,2,exp,-2,0.00019398128055468,0.00371470594569236,10119
nyjobb,agentic,2,exp,-1,0,0,10119
nyjobb,agentic,2,exp,0,0.02126116951499,0.0330826789790182,10119
nyjobb,agentic,2,exp,1,0.0169942017424717,0.0278719675355393,10119
nyjobb,agentic,2,exp,2,-0.0745177397581783,0.0262465215509051,10119
nyjobb,agentic,2,exp,3,0.0148500671457077,0.0260372726939355,10119
nyjobb,agentic,2,exp,4,0.0158223169611443,0.0238753277994557,10119
nyjobb,agentic,2,exp,5,0.0765094710556695,0.0291218876467362,10119
nyjobb,agentic,2,exp,6,-0.00185249812230007,0.0489879753008812,10119
nyjobb,agentic,2,exp,7,0.105583175846681,0.0718022475658453,10119
nyjobb,agentic,2,exp,8,0.0873611884651175,0.0411018729423492,10119
nyjobb,agentic,2,exp,9,0.0154171222006009,0.0356022668559699,10119
nyjobb,agentic,2,exp_only,-22,0.0222578313788722,0.0421122010282506,10119
nyjobb,agentic,2,exp_only,-21,0.0336211883763906,0.0197478556268095,10119
nyjobb,agentic,2,exp_only,-20,0.0347126540218599,0.0224511928847933,10119
nyjobb,agentic,2,exp_only,-19,-0.0575471456468739,0.0416060569955367,10119
nyjobb,agentic,2,exp_only,-18,0.0371050906052931,0.0678107879494586,10119
nyjobb,agentic,2,exp_only,-17,-0.0220612916171748,0.0353767100508924,10119
nyjobb,agentic,2,exp_only,-16,-0.0160439681446685,0.0336163470046494,10119
nyjobb,agentic,2,exp_only,-15,-0.0431828678337276,0.0396181684942539,10119
nyjobb,agentic,2,exp_only,-14,-0.0199677888262102,0.0248084317101152,10119
nyjobb,agentic,2,exp_only,-13,0.0698049479501161,0.0259344757412514,10119
nyjobb,agentic,2,exp_only,-12,-0.000322667399698894,0.00346828920655488,10119
nyjobb,agentic,2,exp_only,-11,0.00365513909710827,0.00270923468378147,10119
nyjobb,agentic,2,exp_only,-10,0.00687118319126161,0.0037651081511685,10119
nyjobb,agentic,2,exp_only,-9,0.000354914493278039,0.0029652362375423,10119
nyjobb,agentic,2,exp_only,-8,0.0118633424885953,0.00723869754390962,10119
nyjobb,agentic,2,exp_only,-7,0.00495833957431056,0.00551285747235581,10119
nyjobb,agentic,2,exp_only,-6,0.00430909820000753,0.00322895580644622,10119
nyjobb,agentic,2,exp_only,-5,0.00682767398073442,0.00327454956257892,10119
nyjobb,agentic,2,exp_only,-4,-0.0129388314904524,0.00736116363522732,10119
nyjobb,agentic,2,exp_only,-3,-0.00180674223743766,0.00334283261112519,10119
nyjobb,agentic,2,exp_only,-2,-0.00283407614068104,0.00233952274197243,10119
nyjobb,agentic,2,exp_only,-1,0,0,10119
nyjobb,agentic,2,exp_only,0,0.0353110153863298,0.0309579607733364,10119
nyjobb,agentic,2,exp_only,1,0.0240201960833328,0.0236118150153936,10119
nyjobb,agentic,2,exp_only,2,-0.0641602437562612,0.0226927517327296,10119
nyjobb,agentic,2,exp_only,3,0.00955038922160993,0.022162820044008,10119
nyjobb,agentic,2,exp_only,4,0.0228967727692076,0.0211644988349779,10119
nyjobb,agentic,2,exp_only,5,0.0417773773579683,0.0305758948449515,10119
nyjobb,agentic,2,exp_only,6,-0.0615052922792348,0.0417758971414992,10119
nyjobb,agentic,2,exp_only,7,0.0872790466643156,0.0636668333682343,10119
nyjobb,agentic,2,exp_only,8,0.0717208754278716,0.0364713690336035,10119
nyjobb,agentic,2,exp_only,9,0.00948664127303298,0.0353261697224012,10119
nyjobb,agentic,2,exp_x_wage,-22,0.0178559234899163,0.0344725856442713,10119
nyjobb,agentic,2,exp_x_wage,-21,-0.0125446329416772,0.0228693798470819,10119
nyjobb,agentic,2,exp_x_wage,-20,0.0404547383819497,0.0279657505700279,10119
nyjobb,agentic,2,exp_x_wage,-19,0.0495951835382927,0.0471393365205684,10119
nyjobb,agentic,2,exp_x_wage,-18,0.00175765182444351,0.0692561110392878,10119
nyjobb,agentic,2,exp_x_wage,-17,-0.0794544437275833,0.0418090930272724,10119
nyjobb,agentic,2,exp_x_wage,-16,0.0845228688653862,0.0386357920457804,10119
nyjobb,agentic,2,exp_x_wage,-15,0.0925748730448033,0.0335187865916241,10119
nyjobb,agentic,2,exp_x_wage,-14,0.0295651633899762,0.0283283793386061,10119
nyjobb,agentic,2,exp_x_wage,-13,-0.0302013038613816,0.0225939231784879,10119
nyjobb,agentic,2,exp_x_wage,-12,0.00717029378613219,0.00656646242038931,10119
nyjobb,agentic,2,exp_x_wage,-11,0.00158305488097216,0.00431158153053778,10119
nyjobb,agentic,2,exp_x_wage,-10,0.00227907987221115,0.00439556026418527,10119
nyjobb,agentic,2,exp_x_wage,-9,0.000163056062196978,0.00450706040688679,10119
nyjobb,agentic,2,exp_x_wage,-8,0.00151244998734631,0.00629379117378395,10119
nyjobb,agentic,2,exp_x_wage,-7,-0.0130206203876094,0.0106324214111155,10119
nyjobb,agentic,2,exp_x_wage,-6,-0.000501418470927127,0.00430151480658743,10119
nyjobb,agentic,2,exp_x_wage,-5,0.00457589135976921,0.00406778040255816,10119
nyjobb,agentic,2,exp_x_wage,-4,-0.00286051232417364,0.0090892073454502,10119
nyjobb,agentic,2,exp_x_wage,-3,0.000749132692071414,0.00439314697347129,10119
nyjobb,agentic,2,exp_x_wage,-2,0.00109703436276731,0.00388667183760052,10119
nyjobb,agentic,2,exp_x_wage,-1,0,0,10119
nyjobb,agentic,2,exp_x_wage,0,0.0461525615124127,0.0371011098765742,10119
nyjobb,agentic,2,exp_x_wage,1,0.0301209443107654,0.0265829400960277,10119
nyjobb,agentic,2,exp_x_wage,2,-0.0401141095768195,0.0238618780861028,10119
nyjobb,agentic,2,exp_x_wage,3,-0.015799196610456,0.0252993398308946,10119
nyjobb,agentic,2,exp_x_wage,4,-0.00976527733935668,0.0304153397999134,10119
nyjobb,agentic,2,exp_x_wage,5,0.0771637556886156,0.0297542388123458,10119
nyjobb,agentic,2,exp_x_wage,6,-0.0661488791617217,0.0509468387244774,10119
nyjobb,agentic,2,exp_x_wage,7,-0.029820364298213,0.054514525020952,10119
nyjobb,agentic,2,exp_x_wage,8,0.0405152144433683,0.0373832383152816,10119
nyjobb,agentic,2,exp_x_wage,9,0.0743304100108876,0.0340143892430964,10119
nyjobb,agentic,2,wage,-22,0.0375917784660351,0.048522095617275,10119
nyjobb,agentic,2,wage,-21,-0.00812984033283237,0.0208512607095625,10119
nyjobb,agentic,2,wage,-20,4.96315247855584e-05,0.0219903854896581,10119
nyjobb,agentic,2,wage,-19,-0.0142658995125728,0.0445332744142854,10119
nyjobb,agentic,2,wage,-18,0.0252899902048602,0.0540471154955435,10119
nyjobb,agentic,2,wage,-17,-0.0610516085050695,0.031471206543775,10119
nyjobb,agentic,2,wage,-16,-0.0551362298746944,0.0462982566600485,10119
nyjobb,agentic,2,wage,-15,-0.0297438617097667,0.0311508370127445,10119
nyjobb,agentic,2,wage,-14,0.00643570256994735,0.0270054747689845,10119
nyjobb,agentic,2,wage,-13,0.0274492871266779,0.0349026836000691,10119
nyjobb,agentic,2,wage,-12,-0.015006910455975,0.00788524737053468,10119
nyjobb,agentic,2,wage,-11,-0.00714984847003913,0.00638032308061839,10119
nyjobb,agentic,2,wage,-10,-0.0060359318368917,0.00534435698103706,10119
nyjobb,agentic,2,wage,-9,-0.00632701974415874,0.00716179216540076,10119
nyjobb,agentic,2,wage,-8,0.00191484896316573,0.00820729214862825,10119
nyjobb,agentic,2,wage,-7,-0.0108285636183901,0.00940425689187165,10119
nyjobb,agentic,2,wage,-6,-0.00580921471629537,0.00704612504782071,10119
nyjobb,agentic,2,wage,-5,-0.00579663506189172,0.00706297094245837,10119
nyjobb,agentic,2,wage,-4,-0.00727670524559661,0.0165667561325464,10119
nyjobb,agentic,2,wage,-3,-0.000804913552424455,0.0068561135846972,10119
nyjobb,agentic,2,wage,-2,-0.00478296122188233,0.00590936890996705,10119
nyjobb,agentic,2,wage,-1,0,0,10119
nyjobb,agentic,2,wage,0,0.0326945914663037,0.0449516290887862,10119
nyjobb,agentic,2,wage,1,0.0229338020111971,0.0280759978252811,10119
nyjobb,agentic,2,wage,2,0.00666356020159778,0.0339252733930005,10119
nyjobb,agentic,2,wage,3,-0.00730078112121055,0.0224303967679291,10119
nyjobb,agentic,2,wage,4,0.0139211222028007,0.0304309559785217,10119
nyjobb,agentic,2,wage,5,-0.0715830833421088,0.0336852364594819,10119
nyjobb,agentic,2,wage,6,-0.127316636985653,0.0566092558421032,10119
nyjobb,agentic,2,wage,7,-0.0404461044726263,0.045351042901013,10119
nyjobb,agentic,2,wage,8,-0.0399659329517617,0.0373325162965871,10119
nyjobb,agentic,2,wage,9,-0.00474249877933829,0.0311552898296723,10119
nyjobb,agentic,3,exp,-22,-0.0237809352886426,0.0684946619030919,9707
nyjobb,agentic,3,exp,-21,-0.00428926199363358,0.0347299056326108,9707
nyjobb,agentic,3,exp,-20,0.0206530969432519,0.0297486483984835,9707
nyjobb,agentic,3,exp,-19,-0.0298810399236368,0.0556299054719595,9707
nyjobb,agentic,3,exp,-18,0.0130368588398715,0.0982738299698773,9707
nyjobb,agentic,3,exp,-17,0.0242157181962693,0.0433961975894805,9707
nyjobb,agentic,3,exp,-16,-0.00468538084080278,0.0382900099497159,9707
nyjobb,agentic,3,exp,-15,0.00547465276888105,0.0435671464075832,9707
nyjobb,agentic,3,exp,-14,0.0562359387623992,0.0378377865341894,9707
nyjobb,agentic,3,exp,-13,0.0329080637444797,0.0351722268590899,9707
nyjobb,agentic,3,exp,-12,0.0138512178095854,0.00792741992456764,9707
nyjobb,agentic,3,exp,-11,0.00873163022773552,0.0074861632414542,9707
nyjobb,agentic,3,exp,-10,0.00722946956236586,0.00636465201399554,9707
nyjobb,agentic,3,exp,-9,0.0106639973196536,0.00728218042402189,9707
nyjobb,agentic,3,exp,-8,0.0123101875642423,0.00644232101891049,9707
nyjobb,agentic,3,exp,-7,0.0116571743267312,0.0111279276861978,9707
nyjobb,agentic,3,exp,-6,0.0157598457248357,0.00788381977670918,9707
nyjobb,agentic,3,exp,-5,0.0135925125036713,0.00845480524858075,9707
nyjobb,agentic,3,exp,-4,-0.00668013365384541,0.0102241723188661,9707
nyjobb,agentic,3,exp,-3,0.00577946507496213,0.0078746986470445,9707
nyjobb,agentic,3,exp,-2,0.00715147939846144,0.00720287769403017,9707
nyjobb,agentic,3,exp,-1,0,0,9707
nyjobb,agentic,3,exp,0,0.0596129367212119,0.0353682962246562,9707
nyjobb,agentic,3,exp,1,0.0075104806819063,0.0273381256513471,9707
nyjobb,agentic,3,exp,2,-0.0744780173934931,0.0369023329301476,9707
nyjobb,agentic,3,exp,3,-0.00941815960272654,0.0305288286760049,9707
nyjobb,agentic,3,exp,4,-0.011202503110127,0.0292002120651792,9707
nyjobb,agentic,3,exp,5,0.0907148564943931,0.0319636144084085,9707
nyjobb,agentic,3,exp,6,0.103717966339916,0.0691736142741959,9707
nyjobb,agentic,3,exp,7,0.0726647954252479,0.0631071094193678,9707
nyjobb,agentic,3,exp,8,0.0388595379467335,0.0389651034163646,9707
nyjobb,agentic,3,exp,9,0.0848278435899245,0.0426742241463441,9707
nyjobb,agentic,3,exp_only,-22,0.0250944427368147,0.0512525820801941,9707
nyjobb,agentic,3,exp_only,-21,0.0200042318942033,0.0250595788121579,9707
nyjobb,agentic,3,exp_only,-20,0.0371267296729512,0.0258685896747556,9707
nyjobb,agentic,3,exp_only,-19,-0.0566174720700439,0.0439653475715638,9707
nyjobb,agentic,3,exp_only,-18,0.0344198416955642,0.0710425094386752,9707
nyjobb,agentic,3,exp_only,-17,0.0119181999198193,0.0484845029348049,9707
nyjobb,agentic,3,exp_only,-16,-0.032443045933096,0.0299903667753283,9707
nyjobb,agentic,3,exp_only,-15,-0.010248522032274,0.0416519535055001,9707
nyjobb,agentic,3,exp_only,-14,0.0130434964538758,0.0301863821037528,9707
nyjobb,agentic,3,exp_only,-13,0.0433473291331234,0.0267253648544165,9707
nyjobb,agentic,3,exp_only,-12,-0.000798231898000851,0.00343380667320791,9707
nyjobb,agentic,3,exp_only,-11,0.000203952526176995,0.00273164115611763,9707
nyjobb,agentic,3,exp_only,-10,0.00520742963153182,0.00402069492849973,9707
nyjobb,agentic,3,exp_only,-9,0.00108378538828757,0.00251877834137938,9707
nyjobb,agentic,3,exp_only,-8,0.0086161757185258,0.00542256686884917,9707
nyjobb,agentic,3,exp_only,-7,-0.000605755060140257,0.00563926838492436,9707
nyjobb,agentic,3,exp_only,-6,0.00821761082141613,0.00347963448896235,9707
nyjobb,agentic,3,exp_only,-5,0.00567122346016366,0.0043497111701474,9707
nyjobb,agentic,3,exp_only,-4,-0.0126764200501126,0.00806996860922764,9707
nyjobb,agentic,3,exp_only,-3,-0.000414478907212777,0.0046411526730332,9707
nyjobb,agentic,3,exp_only,-2,-0.00103819638484891,0.00335504775261638,9707
nyjobb,agentic,3,exp_only,-1,0,0,9707
nyjobb,agentic,3,exp_only,0,0.0439597853271408,0.0355758676303682,9707
nyjobb,agentic,3,exp_only,1,-0.00946570210847686,0.0232656397888975,9707
nyjobb,agentic,3,exp_only,2,-0.0462736113268838,0.0264038775110915,9707
nyjobb,agentic,3,exp_only,3,-0.000214787342134148,0.0232321663598642,9707
nyjobb,agentic,3,exp_only,4,-0.0090506676642466,0.020493883432163,9707
nyjobb,agentic,3,exp_only,5,0.0143287842051283,0.0305227779652755,9707
nyjobb,agentic,3,exp_only,6,-0.0344618599654177,0.0491727774975563,9707
nyjobb,agentic,3,exp_only,7,0.0545286571665796,0.0597434664037763,9707
nyjobb,agentic,3,exp_only,8,0.014162638910295,0.0326053194070563,9707
nyjobb,agentic,3,exp_only,9,0.0278050509596694,0.0396488276001181,9707
nyjobb,agentic,3,exp_x_wage,-22,-0.0150839598540541,0.0488489923322492,9707
nyjobb,agentic,3,exp_x_wage,-21,0.020472117177453,0.0310446507787672,9707
nyjobb,agentic,3,exp_x_wage,-20,-0.0244447787524262,0.0350189861913982,9707
nyjobb,agentic,3,exp_x_wage,-19,-0.00479564580744067,0.0607409985046989,9707
nyjobb,agentic,3,exp_x_wage,-18,-0.037293259520807,0.115231791864791,9707
nyjobb,agentic,3,exp_x_wage,-17,-0.0649860001929621,0.0601712479110817,9707
nyjobb,agentic,3,exp_x_wage,-16,0.0882073999147571,0.0412137033525414,9707
nyjobb,agentic,3,exp_x_wage,-15,0.0576082869987317,0.0441112207339845,9707
nyjobb,agentic,3,exp_x_wage,-14,0.0800258974186903,0.0390284825137436,9707
nyjobb,agentic,3,exp_x_wage,-13,-0.00128329496160359,0.0402664034003628,9707
nyjobb,agentic,3,exp_x_wage,-12,0.0110923812190243,0.00860773661632809,9707
nyjobb,agentic,3,exp_x_wage,-11,0.00539641617811432,0.00715761644541741,9707
nyjobb,agentic,3,exp_x_wage,-10,0.0011780154335896,0.00630299878648869,9707
nyjobb,agentic,3,exp_x_wage,-9,0.0064447109311461,0.00734651923926619,9707
nyjobb,agentic,3,exp_x_wage,-8,0.00729024367912525,0.00732999998699166,9707
nyjobb,agentic,3,exp_x_wage,-7,-0.00551870204019407,0.0110886636544059,9707
nyjobb,agentic,3,exp_x_wage,-6,0.00359769013878752,0.00746077384195296,9707
nyjobb,agentic,3,exp_x_wage,-5,0.00988142877584634,0.00731809186990252,9707
nyjobb,agentic,3,exp_x_wage,-4,-0.00702226741864268,0.0118359327243683,9707
nyjobb,agentic,3,exp_x_wage,-3,0.00148209392045577,0.00732059877899311,9707
nyjobb,agentic,3,exp_x_wage,-2,0.00670899071989281,0.0069687597681122,9707
nyjobb,agentic,3,exp_x_wage,-1,0,0,9707
nyjobb,agentic,3,exp_x_wage,0,0.0282848343275552,0.0396057056980151,9707
nyjobb,agentic,3,exp_x_wage,1,0.0469914455942137,0.0296042241826235,9707
nyjobb,agentic,3,exp_x_wage,2,-0.0128062298647292,0.0280456583341823,9707
nyjobb,agentic,3,exp_x_wage,3,-0.0182977918010395,0.0281204030526576,9707
nyjobb,agentic,3,exp_x_wage,4,-0.0200927658996696,0.0295328471435438,9707
nyjobb,agentic,3,exp_x_wage,5,0.054641215100938,0.043262086711033,9707
nyjobb,agentic,3,exp_x_wage,6,-0.1148393410997,0.0936341662688429,9707
nyjobb,agentic,3,exp_x_wage,7,-0.0395849642498526,0.06535908773997,9707
